pid,R-Precision,nDCG,rating,model
417205,0.172413793,0.604530031,binary,SVD_50
8280,0.297297297,0.730378008,binary,SVD_50
946065,0.081632653,0.511144168,binary,SVD_50
860281,0.104651163,0.523178211,binary,SVD_50
390894,0.253968254,0.680018088,binary,SVD_50
502419,0.153846154,0.588018009,binary,SVD_50
265250,0.152542373,0.566580195,binary,SVD_50
4298,0,0,binary,SVD_50
252451,0.014285714,0.285161474,binary,SVD_50
893573,0.057324841,0.4059968,binary,SVD_50
595914,0,0,binary,SVD_50
745863,0.095238095,0.493073327,binary,SVD_50
622803,0.175438596,0.631276149,binary,SVD_50
547218,0.230769231,0.560515146,binary,SVD_50
539090,0,0.175312748,binary,SVD_50
627408,0,0.337557565,binary,SVD_50
953756,0,0,binary,SVD_50
235798,0,0.308319152,binary,SVD_50
197521,0.235294118,0.650828961,binary,SVD_50
848998,0,0.249493448,binary,SVD_50
184158,0.043478261,0.289540442,binary,SVD_50
11725,0.0625,0.346730193,binary,SVD_50
335758,0,0,binary,SVD_50
717769,0.211267606,0.680785914,binary,SVD_50
439431,0.093567251,0.483543536,binary,SVD_50
589844,0.240963855,0.79484637,binary,SVD_50
933735,0.073394495,0.535322743,binary,SVD_50
194319,0.261904762,0.689423948,binary,SVD_50
644965,0.212389381,0.746814695,binary,SVD_50
497879,0.2,0.627146196,binary,SVD_50
875254,0,0,binary,SVD_50
454110,0.326923077,0.76038315,binary,SVD_50
680503,0.125,0.35131573,binary,SVD_50
950548,0.024390244,0.422058713,binary,SVD_50
258833,0.088050314,0.460165123,binary,SVD_50
628998,0,0.215283729,binary,SVD_50
699032,0.111111111,0.439755923,binary,SVD_50
60199,0.168141593,0.611791716,binary,SVD_50
501838,0.177570093,0.579312841,binary,SVD_50
615451,0.027777778,0.36183669,binary,SVD_50
290927,0.090909091,0.550568266,binary,SVD_50
188799,0.314285714,0.707456104,binary,SVD_50
689000,0,0.289264125,binary,SVD_50
794298,0.09375,0.543720142,binary,SVD_50
165447,0.125,0.462694878,binary,SVD_50
196367,0.333333333,0.543771309,binary,SVD_50
882040,0,0.120965988,binary,SVD_50
311168,0.137931034,0.52124917,binary,SVD_50
628462,0,0,binary,SVD_50
617713,0,0,binary,SVD_50
993757,0,0.192960358,binary,SVD_50
955143,0.272727273,0.777276721,binary,SVD_50
398075,0,0.187901825,binary,SVD_50
862928,0,0.275661803,binary,SVD_50
860136,0.048387097,0.360515652,binary,SVD_50
385952,0,0.24174622,binary,SVD_50
104997,0,0.193402293,binary,SVD_50
806139,0.02173913,0.58317061,binary,SVD_50
392244,0.209302326,0.540572243,binary,SVD_50
478339,0.176470588,0.453161281,binary,SVD_50
443212,0,0.149251873,binary,SVD_50
86394,0,0.236277134,binary,SVD_50
111622,0.096774194,0.596090961,binary,SVD_50
166093,0.027522936,0.361188606,binary,SVD_50
899655,0.191666667,0.714157234,binary,SVD_50
418549,0.172774869,0.689366206,binary,SVD_50
902786,0.167741935,0.629315025,binary,SVD_50
200054,0.243243243,0.598304945,binary,SVD_50
480149,0.157142857,0.655989539,binary,SVD_50
187439,0,0,binary,SVD_50
907322,0.394557823,0.858927257,binary,SVD_50
574653,0,0.337364053,binary,SVD_50
489744,0,0.208877275,binary,SVD_50
996500,0.041666667,0.251373996,binary,SVD_50
888925,0.130434783,0.55355519,binary,SVD_50
648097,0.136363636,0.532714319,binary,SVD_50
508796,0.142857143,0.607625458,binary,SVD_50
110750,0.386363636,0.832781067,binary,SVD_50
463232,0.053571429,0.389172632,binary,SVD_50
657703,0.272727273,0.698357475,binary,SVD_50
832352,0,0.177307864,binary,SVD_50
328072,0.063829787,0.399976594,binary,SVD_50
254282,0.294117647,0.633739014,binary,SVD_50
647892,0,0.36952938,binary,SVD_50
794279,0,0.271903202,binary,SVD_50
593166,0.288461538,0.722665814,binary,SVD_50
661460,0,0.228197777,binary,SVD_50
996250,0.207792208,0.652503589,binary,SVD_50
101385,0.402597403,0.858925782,binary,SVD_50
535014,0,0,binary,SVD_50
318376,0.161290323,0.499591329,binary,SVD_50
48797,0.135802469,0.604899569,binary,SVD_50
317246,0.06779661,0.433279282,binary,SVD_50
539015,0.411764706,0.795603564,binary,SVD_50
149241,0.119047619,0.609173572,binary,SVD_50
445499,0.08,0.385365705,binary,SVD_50
732957,0,0.168094222,binary,SVD_50
571521,0.066666667,0.58905734,binary,SVD_50
327662,0,0,binary,SVD_50
100663,0.053763441,0.427794893,binary,SVD_50
792220,0,0,binary,SVD_50
516597,0,0.206859888,binary,SVD_50
512204,0.238095238,0.604990175,binary,SVD_50
988704,0,0,binary,SVD_50
839158,0.444444444,0.792944857,binary,SVD_50
640596,0,0.27725915,binary,SVD_50
526175,0.096774194,0.70375969,binary,SVD_50
234169,0.423076923,0.774452252,binary,SVD_50
84530,0.066666667,0.486127434,binary,SVD_50
237981,0.22,0.574539621,binary,SVD_50
639239,0.096774194,0.486484756,binary,SVD_50
349910,0.142857143,0.57751511,binary,SVD_50
533737,0.216666667,0.676678159,binary,SVD_50
18144,0,0.272175642,binary,SVD_50
825759,0,0,binary,SVD_50
506001,0,0,binary,SVD_50
654744,0.045045045,0.399773601,binary,SVD_50
893445,0,0.164850857,binary,SVD_50
555627,0.075,0.403152514,binary,SVD_50
359738,0,0,binary,SVD_50
911552,0,0,binary,SVD_50
362998,0.25,0.696819738,binary,SVD_50
212747,0.329896907,0.800685031,binary,SVD_50
966237,0.041666667,0.301029996,binary,SVD_50
236548,0.090909091,0.362352211,binary,SVD_50
394063,0.074626866,0.441060851,binary,SVD_50
52579,0,0.172353229,binary,SVD_50
615860,0,0,binary,SVD_50
543733,0.130434783,0.519447484,binary,SVD_50
970310,0.2625,0.83938004,binary,SVD_50
624133,0.054945055,0.419381425,binary,SVD_50
56761,0,0.331021883,binary,SVD_50
720165,0.075757576,0.435197576,binary,SVD_50
829649,0.46875,0.824680304,binary,SVD_50
407837,0.090909091,0.352347996,binary,SVD_50
311408,0.181818182,0.626623275,binary,SVD_50
41646,0.03030303,0.247323725,binary,SVD_50
832864,0,0.197074979,binary,SVD_50
845783,0.016393443,0.197518719,binary,SVD_50
649504,0,0.190966294,binary,SVD_50
316000,0,0.284873004,binary,SVD_50
647191,0.093333333,0.464949263,binary,SVD_50
378727,0,0,binary,SVD_50
194053,0.172043011,0.602482529,binary,SVD_50
29094,0.168316832,0.53270691,binary,SVD_50
298385,0,0.118500375,binary,SVD_50
183786,0,0.133478325,binary,SVD_50
541269,0,0.112310565,binary,SVD_50
910342,0,0.210309918,binary,SVD_50
861922,0.153846154,0.531529646,binary,SVD_50
721072,0.272727273,0.649470609,binary,SVD_50
175451,0,0.276626473,binary,SVD_50
429377,0,0.169503399,binary,SVD_50
320658,0.144329897,0.564307843,binary,SVD_50
313656,0.214285714,0.484743824,binary,SVD_50
492452,0,0,binary,SVD_50
412026,0,0.198233252,binary,SVD_50
177218,0,0,binary,SVD_50
569649,0.26,0.575671929,binary,SVD_50
24342,0,0,binary,SVD_50
258762,0,0.271357432,binary,SVD_50
649769,0.016393443,0.230125763,binary,SVD_50
236786,0.086021505,0.520375642,binary,SVD_50
220861,0.135135135,0.501258534,binary,SVD_50
531870,0,0.155607525,binary,SVD_50
682530,0,0.189660587,binary,SVD_50
251438,0.083333333,0.503230348,binary,SVD_50
503200,0.05,0.298477412,binary,SVD_50
691564,0.054794521,0.407425074,binary,SVD_50
201765,0.024390244,0.246678038,binary,SVD_50
452961,0.230769231,0.511717962,binary,SVD_50
765524,0.363636364,0.710924478,binary,SVD_50
135467,0,0,binary,SVD_50
837034,0,0.188832312,binary,SVD_50
197748,0.023255814,0.293956206,binary,SVD_50
378978,0.206349206,0.555559453,binary,SVD_50
906417,0.277108434,0.744054612,binary,SVD_50
201890,0.104477612,0.453562762,binary,SVD_50
849326,0.057142857,0.466745647,binary,SVD_50
87576,0,0.307640929,binary,SVD_50
471468,0.214285714,0.696358667,binary,SVD_50
493964,0.394736842,0.743804312,binary,SVD_50
741785,0.107142857,0.594662249,binary,SVD_50
900252,0.265306122,0.785840905,binary,SVD_50
759954,0.051282051,0.39131311,binary,SVD_50
935288,0,0.130217148,binary,SVD_50
717191,0,0.278638721,binary,SVD_50
505380,0.173913043,0.669620623,binary,SVD_50
126966,0,0.2728987,binary,SVD_50
551217,0,0.215097748,binary,SVD_50
82016,0,0.162075114,binary,SVD_50
563707,0.235294118,0.663146027,binary,SVD_50
951836,0,0.186870241,binary,SVD_50
687467,0.153846154,0.428698558,binary,SVD_50
828891,0,0.212226859,binary,SVD_50
120502,0,0.18141324,binary,SVD_50
192166,0.2,0.51762241,binary,SVD_50
168020,0,0.213943315,binary,SVD_50
743477,0.379310345,0.797126431,binary,SVD_50
676280,0,0.287409137,binary,SVD_50
83132,0.169642857,0.629653808,binary,SVD_50
609692,0.339449541,0.8332446,binary,SVD_50
637048,0,0,binary,SVD_50
944767,0.052631579,0.435281656,binary,SVD_50
271428,0,0.191822644,binary,SVD_50
584206,0,0,binary,SVD_50
769586,0,0.254420433,binary,SVD_50
259093,0.0078125,0.185090271,binary,SVD_50
198116,0.012048193,0.24789756,binary,SVD_50
834096,0.185714286,0.624687067,binary,SVD_50
834536,0.227272727,0.621958488,binary,SVD_50
545440,0.277777778,0.745822635,binary,SVD_50
670858,0.183673469,0.549810626,binary,SVD_50
985047,0,0.202330235,binary,SVD_50
87860,0.055555556,0.296920086,binary,SVD_50
255078,0.043478261,0.233288591,binary,SVD_50
396582,0,0.218579807,binary,SVD_50
842776,0.071428571,0.393440327,binary,SVD_50
521303,0.1,0.417787108,binary,SVD_50
863615,0.011904762,0.300609571,binary,SVD_50
188736,0.137931034,0.506231002,binary,SVD_50
33801,0,0.183668485,binary,SVD_50
331858,0,0,binary,SVD_50
208705,0.254098361,0.793853869,binary,SVD_50
391874,0.083333333,0.329614949,binary,SVD_50
473598,0,0,binary,SVD_50
342003,0.239130435,0.69451213,binary,SVD_50
234782,0.089285714,0.508855401,binary,SVD_50
308340,0.28,0.681395255,binary,SVD_50
716665,0.328947368,0.696063704,binary,SVD_50
95746,0.117647059,0.360161662,binary,SVD_50
188701,0,0.188420691,binary,SVD_50
827941,0,0.266233676,binary,SVD_50
848542,0.03030303,0.367382057,binary,SVD_50
447301,0.055555556,0.338848113,binary,SVD_50
147850,0.078431373,0.411626861,binary,SVD_50
691332,0.125,0.538498165,binary,SVD_50
175442,0,0,binary,SVD_50
153179,0.12962963,0.536373154,binary,SVD_50
618891,0.090909091,0.46916911,binary,SVD_50
79961,0.130434783,0.579006173,binary,SVD_50
726685,0.076923077,0.299812561,binary,SVD_50
370948,0,0.195121974,binary,SVD_50
873887,0,0,binary,SVD_50
312767,0,0.202922434,binary,SVD_50
503306,0,0.117815604,binary,SVD_50
393094,0.074626866,0.449852686,binary,SVD_50
526864,0.052631579,0.406475184,binary,SVD_50
492404,0,0.189884729,binary,SVD_50
990000,0.075,0.436960684,binary,SVD_50
288368,0.161290323,0.472314541,binary,SVD_50
862823,0,0.271819807,binary,SVD_50
278538,0.083333333,0.399816131,binary,SVD_50
724026,0.166666667,0.677440999,binary,SVD_50
305643,0.137931034,0.477017078,binary,SVD_50
993518,0.034482759,0.308296093,binary,SVD_50
697371,0.063829787,0.496309972,binary,SVD_50
470340,0,0.156437788,binary,SVD_50
736451,0,0.165442554,binary,SVD_50
446942,0.052631579,0.332354124,binary,SVD_50
690966,0.266055046,0.695888826,binary,SVD_50
378588,0.146153846,0.58718311,binary,SVD_50
138697,0.05,0.362487098,binary,SVD_50
408690,0.058823529,0.341775304,binary,SVD_50
991958,0.071428571,0.418048327,binary,SVD_50
825264,0,0,binary,SVD_50
523815,0,0,binary,SVD_50
597322,0.195652174,0.620968769,binary,SVD_50
494386,0.222222222,0.693156653,binary,SVD_50
927202,0.033333333,0.429543509,binary,SVD_50
650180,0.25974026,0.802568821,binary,SVD_50
264777,0.081632653,0.532378901,binary,SVD_50
652903,0.208333333,0.669585758,binary,SVD_50
165919,0,0.286875196,binary,SVD_50
268922,0,0,binary,SVD_50
345032,0.145454545,0.492508518,binary,SVD_50
540885,0.103448276,0.510470176,binary,SVD_50
286166,0.03030303,0.273024707,binary,SVD_50
215764,0.194285714,0.750031593,binary,SVD_50
558961,0.178571429,0.598637106,binary,SVD_50
341286,0.205882353,0.508089782,binary,SVD_50
594101,0.090909091,0.449787711,binary,SVD_50
403741,0.142857143,0.717228299,binary,SVD_50
64383,0.078431373,0.499036723,binary,SVD_50
509434,0.12962963,0.726142746,binary,SVD_50
699777,0.025,0.32805279,binary,SVD_50
944101,0,0.193184329,binary,SVD_50
694685,0.047619048,0.223783698,binary,SVD_50
992333,0.109589041,0.577284958,binary,SVD_50
497016,0.027906977,0.353170943,binary,SVD_50
287533,0,0,binary,SVD_50
711136,0,0.175215455,binary,SVD_50
162945,0.15,0.607663046,binary,SVD_50
749015,0.045454545,0.293650982,binary,SVD_50
55094,0,0.113666569,binary,SVD_50
980572,0,0.12873021,binary,SVD_50
390480,0.294117647,0.789792929,binary,SVD_50
337898,0,0,binary,SVD_50
627448,0.24137931,0.615804077,binary,SVD_50
23017,0.041666667,0.359579714,binary,SVD_50
674976,0.011363636,0.183085473,binary,SVD_50
637629,0.035714286,0.398478599,binary,SVD_50
480585,0.210526316,0.667834513,binary,SVD_50
490627,0.074074074,0.409897618,binary,SVD_50
993014,0,0.204406555,binary,SVD_50
519937,0.12195122,0.582114999,binary,SVD_50
478757,0.103896104,0.52682646,binary,SVD_50
34665,0,0.23637671,binary,SVD_50
34605,0,0.186898702,binary,SVD_50
764627,0.431034483,0.837993907,binary,SVD_50
398063,0.083333333,0.345360997,binary,SVD_50
167058,0,0,binary,SVD_50
299362,0.0625,0.278942946,binary,SVD_50
839497,0.266666667,0.634106057,binary,SVD_50
901236,0.08,0.410385323,binary,SVD_50
511092,0.090909091,0.514039227,binary,SVD_50
209305,0.083333333,0.401998952,binary,SVD_50
872351,0.152542373,0.567429826,binary,SVD_50
277406,0.128571429,0.53723799,binary,SVD_50
120931,0.333333333,0.651177326,binary,SVD_50
386183,0.166666667,0.733720206,binary,SVD_50
655102,0.024390244,0.339770713,binary,SVD_50
936500,0.058823529,0.293329826,binary,SVD_50
993965,0,0.282261565,binary,SVD_50
807654,0.159235669,0.650770768,binary,SVD_50
895095,0,0.192730895,binary,SVD_50
29610,0,0,binary,SVD_50
912234,0.227272727,0.728377341,binary,SVD_50
797253,0.352272727,0.78341168,binary,SVD_50
920818,0,0.150514998,binary,SVD_50
583763,0.105263158,0.385634315,binary,SVD_50
881189,0.117647059,0.413048071,binary,SVD_50
400824,0,0.156861775,binary,SVD_50
463663,0.597826087,0.907184355,binary,SVD_50
576241,0.031746032,0.36787808,binary,SVD_50
546903,0,0,binary,SVD_50
230226,0.154929577,0.532367934,binary,SVD_50
112178,0,0,binary,SVD_50
32016,0.322834646,0.708443253,binary,SVD_50
391801,0.02739726,0.274797261,binary,SVD_50
21723,0.076923077,0.262257711,binary,SVD_50
832921,0,0,binary,SVD_50
212848,0.210526316,0.64495264,binary,SVD_50
419479,0.153846154,0.877215315,binary,SVD_50
871703,0.170731707,0.634176169,binary,SVD_50
359053,0.052631579,0.259456579,binary,SVD_50
912578,0,0,binary,SVD_50
861642,0.176470588,0.606681095,binary,SVD_50
414867,0,0.211098836,binary,SVD_50
814723,0,0.204385747,binary,SVD_50
659853,0.078947368,0.475790308,binary,SVD_50
423594,0.170212766,0.699792936,binary,SVD_50
824053,0.113636364,0.464825559,binary,SVD_50
523822,0.441860465,0.89950526,binary,SVD_50
910071,0.370967742,0.701780003,binary,SVD_50
977290,0,0,binary,SVD_50
614373,0,0.155208563,binary,SVD_50
359238,0,0.137435803,binary,SVD_50
877993,0,0,binary,SVD_50
315862,0.109090909,0.519223856,binary,SVD_50
236207,0.056603774,0.354887322,binary,SVD_50
36237,0.073170732,0.381269099,binary,SVD_50
289373,0,0,binary,SVD_50
333930,0.033898305,0.306075719,binary,SVD_50
667157,0.076923077,0.321203387,binary,SVD_50
438755,0.188679245,0.660604489,binary,SVD_50
254016,0,0,binary,SVD_50
164762,0.253731343,0.808720233,binary,SVD_50
746741,0.314049587,0.818409788,binary,SVD_50
446866,0.235294118,0.525524441,binary,SVD_50
667509,0,0,binary,SVD_50
32297,0.2,0.697330088,binary,SVD_50
716135,0,0.28071549,binary,SVD_50
4128,0.099099099,0.448799973,binary,SVD_50
122612,0.152173913,0.520336714,binary,SVD_50
403091,0,0,binary,SVD_50
715266,0.053191489,0.422213277,binary,SVD_50
109947,0.026315789,0.241447906,binary,SVD_50
943134,0.032967033,0.362954084,binary,SVD_50
617612,0.082802548,0.492428213,binary,SVD_50
355576,0.272727273,0.64839796,binary,SVD_50
412171,0.051282051,0.46247127,binary,SVD_50
722410,0,0.267193137,binary,SVD_50
934507,0.076923077,0.312980349,binary,SVD_50
514616,0,0,binary,SVD_50
540728,0.028571429,0.30203839,binary,SVD_50
191741,0,0.264331799,binary,SVD_50
688151,0.133333333,0.552662177,binary,SVD_50
899649,0.262931034,0.715793604,binary,SVD_50
447621,0.071428571,0.457638191,binary,SVD_50
478558,0.06,0.465358656,binary,SVD_50
126619,0.115384615,0.52941938,binary,SVD_50
909922,0,0,binary,SVD_50
160022,0.125,0.397673887,binary,SVD_50
322129,0.153846154,0.327756626,binary,SVD_50
464952,0.054054054,0.557413109,binary,SVD_50
88566,0.041666667,0.378651867,binary,SVD_50
65731,0,0.135433376,binary,SVD_50
725675,0,0.195306046,binary,SVD_50
672704,0,0.332514376,binary,SVD_50
643788,0.054054054,0.369564829,binary,SVD_50
885790,0,0.132102916,binary,SVD_50
150917,0.13740458,0.544234478,binary,SVD_50
459127,0.1875,0.673580836,binary,SVD_50
655629,0,0.222179757,binary,SVD_50
855138,0,0,binary,SVD_50
831617,0.107142857,0.500331942,binary,SVD_50
798579,0.243902439,0.645925477,binary,SVD_50
340244,0,0.113920166,binary,SVD_50
594967,0,0.115785975,binary,SVD_50
251407,0.051724138,0.453469429,binary,SVD_50
874835,0.4,0.681947485,binary,SVD_50
865761,0.20754717,0.590969262,binary,SVD_50
528594,0,0,binary,SVD_50
545354,0.125,0.630929754,binary,SVD_50
522999,0.088235294,0.368486767,binary,SVD_50
370573,0,0,binary,SVD_50
436479,0.113821138,0.523270748,binary,SVD_50
952731,0.018867925,0.322135137,binary,SVD_50
558488,0,0,binary,SVD_50
484703,0,0.178445025,binary,SVD_50
64568,0,0,binary,SVD_50
327779,0.083333333,0.430738288,binary,SVD_50
878093,0,0.248037635,binary,SVD_50
836323,0,0.119464502,binary,SVD_50
730400,0.549019608,0.887756155,binary,SVD_50
545713,0,0.142462336,binary,SVD_50
48670,0.315068493,0.862523654,binary,SVD_50
663959,0.285714286,0.46010085,binary,SVD_50
514994,0.012195122,0.23251352,binary,SVD_50
507376,0,0.186760026,binary,SVD_50
778583,0,0,binary,SVD_50
345066,0,0.386328459,binary,SVD_50
616152,0.24137931,0.686981501,binary,SVD_50
520156,0,0,binary,SVD_50
824880,0.066666667,0.517779509,binary,SVD_50
961736,0.25,0.591034331,binary,SVD_50
270092,0,0,binary,SVD_50
12175,0,0.269979192,binary,SVD_50
715517,0.037037037,0.228274353,binary,SVD_50
65573,0.154639175,0.609778505,binary,SVD_50
964049,0.083333333,0.362552713,binary,SVD_50
514977,0.292929293,0.816371823,binary,SVD_50
808777,0.015544041,0.320819484,binary,SVD_50
814401,0.058823529,0.502123523,binary,SVD_50
982058,0,0.178605382,binary,SVD_50
959752,0.333333333,0.502455509,binary,SVD_50
40892,0,0.26274681,binary,SVD_50
929225,0.064516129,0.528460341,binary,SVD_50
714620,0.155555556,0.611643363,binary,SVD_50
413031,0.145454545,0.576516904,binary,SVD_50
414975,0.095238095,0.393994461,binary,SVD_50
945431,0,0.220108017,binary,SVD_50
146490,0,0,binary,SVD_50
321190,0,0.193426404,binary,SVD_50
741038,0.04,0.311663745,binary,SVD_50
60759,0.282608696,0.684324417,binary,SVD_50
865075,0,0,binary,SVD_50
210320,0.2,0.520885481,binary,SVD_50
29564,0.090909091,0.509566756,binary,SVD_50
533479,0,0.29171011,binary,SVD_50
974285,0.315789474,0.608661871,binary,SVD_50
91009,0.0625,0.282608397,binary,SVD_50
739939,0,0.293034392,binary,SVD_50
106906,0.128571429,0.547300108,binary,SVD_50
781013,0,0.222562997,binary,SVD_50
575204,0.272727273,0.471100776,binary,SVD_50
190242,0.202247191,0.704290064,binary,SVD_50
443567,0.111111111,0.451595835,binary,SVD_50
864905,0.052631579,0.33238764,binary,SVD_50
908850,0.045454545,0.302386745,binary,SVD_50
672342,0.078947368,0.447328685,binary,SVD_50
506417,0.2,0.557614437,binary,SVD_50
518546,0.082352941,0.472548671,binary,SVD_50
571025,0,0.221442261,binary,SVD_50
748954,0.220689655,0.693960689,binary,SVD_50
799823,0.111111111,0.60977835,binary,SVD_50
702325,0.071428571,0.345642338,binary,SVD_50
463341,0.115384615,0.583822245,binary,SVD_50
481908,0.244186047,0.787428162,binary,SVD_50
442612,0,0,binary,SVD_50
676924,0.194444444,0.558650127,binary,SVD_50
215692,0.022727273,0.376435445,binary,SVD_50
998863,0.05,0.245024901,binary,SVD_50
674146,0.146341463,0.476275157,binary,SVD_50
77343,0,0,binary,SVD_50
164596,0.052631579,0.309197485,binary,SVD_50
803257,0.1,0.378984526,binary,SVD_50
986013,0.421052632,0.77761671,binary,SVD_50
936381,0.1,0.371055051,binary,SVD_50
402595,0.111111111,0.474658322,binary,SVD_50
89405,0.067567568,0.549612784,binary,SVD_50
108024,0.105263158,0.674449522,binary,SVD_50
296997,0,0,binary,SVD_50
83463,0.172774869,0.611586279,binary,SVD_50
849573,0.371134021,0.875503029,binary,SVD_50
31265,0.266666667,0.574409038,binary,SVD_50
379378,0,0,binary,SVD_50
328125,0.024390244,0.350414258,binary,SVD_50
380840,0.057971014,0.409807435,binary,SVD_50
884818,0.078947368,0.435110775,binary,SVD_50
864382,0.352941176,0.58084637,binary,SVD_50
626516,0,0.281074443,binary,SVD_50
996446,0,0.234990712,binary,SVD_50
185771,0.166666667,0.741083777,binary,SVD_50
973564,0.105263158,0.414975383,binary,SVD_50
591538,0.101694915,0.517551045,binary,SVD_50
336854,0.115384615,0.522903736,binary,SVD_50
81820,0,0,binary,SVD_50
248951,0.149122807,0.540384468,binary,SVD_50
52567,0.126984127,0.429069586,binary,SVD_50
694707,0,0.218943406,binary,SVD_50
481383,0.083333333,0.258469286,binary,SVD_50
793820,0.090909091,0.490313067,binary,SVD_50
574278,0.1875,0.459984733,binary,SVD_50
268175,0,0.179789933,binary,SVD_50
456964,0.056737589,0.481983668,binary,SVD_50
494621,0.064102564,0.520514032,binary,SVD_50
651308,0,0.154679081,binary,SVD_50
688179,0.076923077,0.486141886,binary,SVD_50
652111,0.096153846,0.581291203,binary,SVD_50
539691,0.129032258,0.447311264,binary,SVD_50
711298,0.083333333,0.366785461,binary,SVD_50
703734,0.142857143,0.53934659,binary,SVD_50
956946,0,0.215668301,binary,SVD_50
475701,0.333333333,0.822242761,binary,SVD_50
532402,0,0.244038672,binary,SVD_50
597214,0.070422535,0.434689777,binary,SVD_50
296620,0,0.1820879,binary,SVD_50
200106,0.016949153,0.335490126,binary,SVD_50
739882,0.064,0.52938418,binary,SVD_50
678825,0.027777778,0.337468067,binary,SVD_50
373866,0.410958904,0.754867007,binary,SVD_50
275993,0,0,binary,SVD_50
833084,0.156862745,0.589324619,binary,SVD_50
245045,0,0.172287097,binary,SVD_50
445355,0.166666667,0.637492553,binary,SVD_50
449828,0.071428571,0.358031002,binary,SVD_50
535503,0.066666667,0.319877965,binary,SVD_50
360752,0.25,0.578521886,binary,SVD_50
77757,0.173076923,0.71468043,binary,SVD_50
931461,0.15,0.52036403,binary,SVD_50
588875,0,0.150101695,binary,SVD_50
328660,0.12244898,0.503821718,binary,SVD_50
