"PERIOD","DECL","PRCCODE","PRCCODE_LABEL","INDICATORS","Value","Flag and Footnotes"
"Jan.-Dec. 2004","Finland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","494,799,658",""
"Jan.-Dec. 2004","Finland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Austria","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","863,576,967",""
"Jan.-Dec. 2004","Austria","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Malta","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2004","Malta","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Estonia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","118,909,000",""
"Jan.-Dec. 2004","Estonia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Latvia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","131,499,500",""
"Jan.-Dec. 2004","Latvia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Lithuania","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","278,235,066",""
"Jan.-Dec. 2004","Lithuania","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Poland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","2,979,387,900",""
"Jan.-Dec. 2004","Poland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Czechia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,798,855,900",""
"Jan.-Dec. 2004","Czechia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Slovakia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","387,710,821",""
"Jan.-Dec. 2004","Slovakia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Hungary","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","646,654,000",""
"Jan.-Dec. 2004","Hungary","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Romania","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,529,176,100",""
"Jan.-Dec. 2004","Romania","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Bulgaria","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","399,697,000",""
"Jan.-Dec. 2004","Bulgaria","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Slovenia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2004","Slovenia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Croatia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","358,416,700",""
"Jan.-Dec. 2004","Croatia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","EUROPEAN UNION (28)","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","45,788,139,262",""
"Jan.-Dec. 2004","EUROPEAN UNION (28)","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2004","Cyprus","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2004","Cyprus","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","France","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,719,881,500",""
"Jan.-Dec. 2005","France","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Netherlands","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","2,454,308,000",""
"Jan.-Dec. 2005","Netherlands","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Germany","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","9,480,625,300",""
"Jan.-Dec. 2005","Germany","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Italy","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,311,923,655",""
"Jan.-Dec. 2005","Italy","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","United Kingdom","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","12,674,169,000",""
"Jan.-Dec. 2005","United Kingdom","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Ireland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2005","Ireland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Denmark","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2005","Denmark","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Greece","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","388,976,794",""
"Jan.-Dec. 2005","Greece","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Portugal","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","770,188,041",""
"Jan.-Dec. 2005","Portugal","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Spain","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","3,115,596,600",""
"Jan.-Dec. 2005","Spain","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Belgium","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,734,384,853",""
"Jan.-Dec. 2005","Belgium","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Luxemburg","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2005","Luxemburg","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Iceland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2005","Iceland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Norway","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","244,175,644",""
"Jan.-Dec. 2005","Norway","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Sweden","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","395,572,100",""
"Jan.-Dec. 2005","Sweden","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Finland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","452,663,561",""
"Jan.-Dec. 2005","Finland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Austria","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","880,264,177",""
"Jan.-Dec. 2005","Austria","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Malta","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2005","Malta","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Estonia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","134,596,000",""
"Jan.-Dec. 2005","Estonia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Latvia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","128,491,635",""
"Jan.-Dec. 2005","Latvia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Lithuania","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","291,579,504",""
"Jan.-Dec. 2005","Lithuania","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Poland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","3,134,259,800",""
"Jan.-Dec. 2005","Poland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Czechia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,882,636,800",""
"Jan.-Dec. 2005","Czechia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Slovakia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","380,967,141",""
"Jan.-Dec. 2005","Slovakia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Hungary","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","677,005,000",""
"Jan.-Dec. 2005","Hungary","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Romania","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,471,279,600",""
"Jan.-Dec. 2005","Romania","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Bulgaria","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","428,736,000",""
"Jan.-Dec. 2005","Bulgaria","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Slovenia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2005","Slovenia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Croatia","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","343,598,600",""
"Jan.-Dec. 2005","Croatia","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","EUROPEAN UNION (28)","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","45,643,614,200","(4)"
"Jan.-Dec. 2005","EUROPEAN UNION (28)","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2005","Cyprus","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2005","Cyprus","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","France","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,761,589,800",""
"Jan.-Dec. 2006","France","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Netherlands","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","2,572,618,000",""
"Jan.-Dec. 2006","Netherlands","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Germany","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","9,693,655,500",""
"Jan.-Dec. 2006","Germany","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Italy","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,313,683,170",""
"Jan.-Dec. 2006","Italy","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","United Kingdom","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","13,060,746,000",""
"Jan.-Dec. 2006","United Kingdom","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Ireland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2006","Ireland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Denmark","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2006","Denmark","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Greece","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","165,835,717",""
"Jan.-Dec. 2006","Greece","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Portugal","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","833,721,994",""
"Jan.-Dec. 2006","Portugal","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Spain","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","3,403,168,500",""
"Jan.-Dec. 2006","Spain","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Belgium","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","1,783,894,602",""
"Jan.-Dec. 2006","Belgium","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Luxemburg","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","0",""
"Jan.-Dec. 2006","Luxemburg","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Iceland","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT",":","(1)"
"Jan.-Dec. 2006","Iceland","11051010","Non-alcoholic beer and beer containing <= 0.5% alcohol","PRODQNT",":",""
"Jan.-Dec. 2006","Norway","11051000","Beer made from malt (excluding non-alcoholic beer, beer containing <= 0,5 % by volume of alcohol, alcohol duty)","PRODQNT","241,021,764",""
