id,name,slug,games_count,description
2082,Male protagonist,male-protagonist,288,
20866,extra,extra,7,
2088,couch,couch,81,
209,Drama,drama,742,
2092,rogue,rogue,37,
210,Real-Time,real-time,825,
2100,violence,violence,28,
2102,awkward,awkward,14,
2104,dating,dating,48,
2107,two-players,two-players-2,51,
21083,yorkshire,yorkshire,9,
2109,memoir,memoir,116,
211,Diplomacy,diplomacy,53,
2110,novel,novel,38,
2114,psychological-horror,psychological-horror-2,26,
2118,snow,snow,630,
21186,real-world,real-world,7,
2119,heroes,heroes,29,
212,4X,4x,298,
2123,romantic,romantic,15,
2125,ccg,ccg,64,
2128,emotion,emotion,34,
2129,interactive,interactive,334,
213,City Builder,city-builder,953,
2130,flatgame,flatgame,104,
21364,side-view,side-view,14,
21388,1930s,1930s,7,
214,God Game,god-game,97,
21400,lightsaber,lightsaber,6,
21420,scrolling-shooter,scrolling-shooter,11,
215,Dragons,dragons,1542,
2156,drift,drift,1118,
216,Heist,heist,206,
2161,extreme,extreme,34,
2166,ultima,ultima,10,
21661,pro,pro,8,
2168,racer,racer,1185,
217,Romance,romance,2851,
2170,indiecade,indiecade,21,
2171,indiecade-2017,indiecade-2017,10,
21721,teaching,teaching,9,
2173,cave,cave,294,
21738,time-manipulation,time-manipulation-2,9,
2177,shapes,shapes,1129,
2178,summon,summon,9,
21790,wgj,wgj,67,
218,Multiple Endings,multiple-endings,2503,
2180,spider,spider,687,
21800,sing,sing,14,
2181,stars,stars,143,
2182,asymmetric,asymmetric,30,
2184,hunt,hunt,1889,
2186,first-person-shooter,first-person-shooter,38,
219,Politics,politics,358,
2190,PROCJAM,procjam,347,
2191,alien,alien,878,
2192,kiss,kiss,15,
2197,submarine,submarine,310,
220,Experimental,experimental,5711,
2202,tree,tree,605,
2204,alt,alt,6,
2207,reading,reading,13,
2209,ghost,ghost,886,
22099,shader,shader,25,
221,Music-Based Procedural Generation,music-based-procedural-generation,63,
2210,haunted,haunted,58,
2211,thief,thief,110,
22120,active,active,14,
22121,slice,slice,12,
22148,kids-games,kids-games,12,
2215,happy,happy,93,
2216,home,home,116,
222,Choose Your Own Adventure,choose-your-own-adventure,415,
2222,ice-cream,ice-cream,36,
2225,birds,birds,1132,
2228,Art Book,art-book,101,
22294,brain-game,brain-game,15,
223,Photo Editing,photo-editing,29,
2232,journey,journey,268,
22353,ketchup,ketchup,9,
22374,decoration,decoration,6,
2238,track,track,17,
22381,steak,steak,6,
22382,what,what,12,
224,1980s,1980s,560,
2242,endless-runner,endless-runner,280,
2246,fashion,fashion,49,
225,Typing,typing,724,
2252,literature,literature,30,
2253,mega-man,mega-man,23,
2257,evn,evn,12,
2258,idle-game,idle-game,54,
2259,artistic,artistic,29,
226,Cyberpunk,cyberpunk,1998,
2262,platforming,platforming,26,
2265,desktop,desktop,35,
2266,pet,pet,798,
2267,pets,pets,45,
22681,logic-game,logic-game,9,
2269,animal,animal,1003,
227,Hacking,hacking,537,
2277,code,code,39,
2278,running,running,143,
2279,panic,panic,24,
22796,formula-1,formula-1,6,
228,Programming,programming,761,
2282,italy,italy,11,
2284,1vs1,1vs1,27,
2285,environmental,environmental,26,
2286,tower,tower,1685,
2289,plants-vs-zombies,plants-vs-zombies,10,
229,3D Platformer,3d-platformer,4168,
2290,monument-valley,monument-valley,7,
2295,snes,snes-2,49,
2297,potato,potato,149,
22970,holes,holes,43,
23,Mini Golf,mini-golf,29,
230,Tactical RPG,tactical-rpg,549,
2303,camp,camp,15,
2307,java,java,268,
2309,hexagon,hexagon,60,
231,Strategy RPG,strategy-rpg,824,
2311,pc,pc,408,
23146,politica,politica,6,
232,Episodic,episodic,324,
2320,astronaut,astronaut,150,
2324,madewithunity,madewithunity,62,
23259,pathfinding,pathfinding,14,
2326,explore,explore,2379,
2327,blob,blob,41,
233,JRPG,jrpg,1751,
23345,gimp,gimp,13,
23367,malaysia,malaysia,11,
2339,rpg-horror,rpg-horror,16,
234,Superhero,superhero,750,
23421,latest,latest,6,
2347,domination,domination,14,
23489,follow,follow,6,
235,Trading Card Game,trading-card-game,116,
2350,world,world,79,
2352,airplane,airplane,614,
2358,tale,tale,10,
2359,interactive-narrative,interactive-narrative,10,
236,Top-Down Shooter,top-down-shooter,473,
23614,farwest,farwest,9,
2362,danmaku,danmaku,86,
2363,pacman,pacman,193,
2367,reflection,reflection,23,
2368,fnaf,fnaf,231,
23691,algorithm,algorithm,6,
237,Dark Comedy,dark-comedy,146,
2371,rom,rom,79,
2373,text,text,1297,
23732,aa,aa,6,
23733,hyperlink,hyperlink,8,
2375,1bit,1bit,52,
2376,downwell,downwell,7,
238,CRPG,crpg,166,
2384,rock,rock,1167,
239,6DOF,6dof,133,
2398,colony,colony,16,
2399,2-bit,2-bit,22,
24,RPG,rpg,10490,
240,Martial Arts,martial-arts,69,
2403,base-building,base-building-2,19,
2404,geography,geography,17,
2405,planets,planets,905,
2406,dance,dance,839,
24064,supergeeks,supergeeks,289,
24098,ball-games,ball-games,8,
241,Space Sim,space-sim,849,
2410,ia,ia,8,
24108,platformer-game,platformer-game,6,
24110,shor,shor,6,
2413,blind,blind,215,
2418,onegameamonth,onegameamonth,8,
2419,jumpscares,jumpscares,7,
24200,circular,circular,6,
24211,donate,donate,9,
2423,expansion,expansion,6,
24262,baloon,baloon,7,
2428,clash,clash,25,
24291,candle,candle,7,
243,1990's,1990s,284,
24300,lahs,lahs,8,
2439,wtf,wtf,62,
244,Mod,mod,367,
2441,puppet,puppet,24,
24419,baldi-mod,baldi-mod,9,
2443,puzzle-game,puzzle-game,73,
24430,spot,spot,6,
24438,plat,plat,20,
2444,monochromatic,monochromatic,21,
24444,tiki,tiki,8,
2445,people,people,30,
2446,overhead,overhead,13,
24484,p5,p5,12,
245,Trading,trading,562,
2450,reddit,reddit,23,
2452,social-commentary,social-commentary,9,
2454,twitter,twitter,31,
2455,warrior,warrior,44,
2456,run-and-gun,run-and-gun,33,
246,Clicker,clicker,2815,
2460,sunset,sunset,11,
24662,scarecrow,scarecrow,8,
2467,film-noir,film-noir,10,
2468,paranormal,paranormal,25,
247,Real Time Tactics,real-time-tactics,196,
2470,danganronpa,danganronpa,26,
2471,cafe,cafe,36,
2472,tea,tea,24,
2473,kart,kart,42,
2474,bomb,bomb,1272,
24768,bendy,bendy,10,
2477,electronics,electronics,6,
24788,succubus,succubus,7,
2479,cowboy,cowboy,287,
248,Lemmings,lemmings,52,
2480,spy,spy,341,
2481,identity,identity,15,
24828,rj,rj,8,
2489,dodge,dodge,2016,
249,Asynchronous Multiplayer,asynchronous-multiplayer,58,
2491,motorbike,motorbike,55,
2493,bombs,bombs,135,
24936,pubg,pubg,10,
2496,minecraft,minecraft,408,
24982,adv,adv,10,
2499,survivor,survivor,10,
25,Space,space,22514,
250,Underwater,underwater,1006,
25002,steam-vr,steam-vr,58,
25029,br,br,8,
2504,occult,occult,49,
2507,orcs,orcs,23,
25082,shitpost,shitpost,25,
2509,Leap Motion,leap-motion,283,
251,Cold War,cold-war,78,
2510,star-wars,star-wars-2,63,
2512,clouds,clouds,43,
252,Mouse only,mouse-only,2796,
2523,browser-game,browser-game,25,
2528,brain,brain,3313,
2529,hacker,hacker,72,
253,Chess,chess,1110,
2533,skiing,skiing,40,
2537,rats,rats,53,
254,Spectacle fighter,spectacle-fighter,87,
2546,ships,ships,1177,
2548,ggj18,ggj18,131,
255,Pirates,pirates,1219,
2552,monochrome,monochrome,115,
2553,sitting-simulator,sitting-simulator,174,
2554,terraria,terraria,16,
2556,adventure-game,adventure-game,39,
256,Naval,naval,145,
25610,against-the-clock,against-the-clock,6,
2562,social-deduction,social-deduction,9,
2563,character-driven,character-driven,8,
2566,drinking,drinking,32,
2568,amaze,amaze,11,
257,Sailing,sailing,163,
2574,captain,captain,17,
2576,leftist,leftist,12,
2578,polish,polish,10,
258,Hand-drawn,hand-drawn,2075,
2587,nice,nice,49,
259,Metroidvania,metroidvania,1825,
2590,fun,fun,23349,
2591,jump,jump,217,
2593,camera,camera,58,
25948,fr,fr,19,
2595,click,click,5408,
2597,dev,dev,25,
26,Gore,gore,3441,
260,GameMaker,gamemaker,5433,
2600,classroom,classroom,13,
26003,schoolproject,schoolproject,7,
2606,mansion,mansion,31,
261,Software Training,software-training,53,
2612,TIC-80,tic-80,212,
2613,bunny,bunny,352,
262,Capitalism,capitalism,108,
2620,table-top,table-top,10,
2621,rpg-maker-vx-ace,rpg-maker-vx-ace,16,
2625,loli,loli,9,
2629,mine,mine,809,
263,Mars,mars,427,
2631,cat,cat,1474,
2632,markiplier,markiplier,16,
2635,youtuber,youtuber,12,
264,Pool,pool,85,
2646,audio,audio,141,
265,Class-Based,class-based,72,
2654,fruit,fruit,993,
2655,giraffe,giraffe,13,
2657,boat,boat,715,
2659,dwarf-fortress,dwarf-fortress,6,
266,Level Editor,level-editor,725,
2663,terminal,terminal,116,
2664,prototype,prototype,2843,
267,Web Publishing,web-publishing,32,
2673,electronic,electronic,26,
2674,swinging,swinging,19,
2675,outrun,outrun,39,
268,Comic Book,comic-book,154,
2680,child,child,123,
2682,strange,strange,235,
2684,nebula,nebula,6,
26844,fruit-ninja,fruit-ninja,8,
2685,greek,greek,96,
2689,rocket,rocket,1224,
269,Quick-Time Events,quick-time-events,86,
2690,space-station,space-station,14,
2693,fonts,fonts,29,
2695,apocalyptic,apocalyptic,9,
2696,end-of-the-world,end-of-the-world,10,
27,Warhammer 40K,warhammer-40k,49,
270,Blood,blood,1345,
2704,graphic-adventure,graphic-adventure,24,
2705,accessible,accessible,35,
271,Remake,remake,958,
2713,social,social,77,
272,Inventory Management,inventory-management,113,
2720,exhibition,exhibition,28,
2722,virtual,virtual,27,
2723,trees,trees,156,
2724,trivia,trivia,339,
2726,mission,mission,13,
273,Parody,parody,1249,
2731,giant,giant,36,
2735,temple,temple,48,
2739,hidden-object,hidden-object-2,82,
274,Gun Customization,gun-customization,73,
2740,illustration,illustration,25,
27409,nitro,nitro,10,
2743,dash,dash,1329,
27439,misterio,misterio,7,
2744,mask,mask,22,
2747,insects,insects,49,
2748,hats,hats,22,
2749,in-development,in-development-2,39,
275,Movie,movie,788,
2751,development,development,34,
2755,shakespeare,shakespeare,33,
2756,theatre,theatre,23,
2759,autobiographical,autobiographical,30,
276,Hardware,hardware,10,
2760,syria,syria,8,
27667,protoss,protoss,13,
277,Villain Protagonist,villain-protagonist,68,
2770,ios,ios,162,
2774,learn,learn,272,
2778,cold-war,cold-war-2,19,
2779,soviet,soviet,25,
278,Assassin,assassin,501,
2782,scp-foundation,scp-foundation,6,
2784,labyrinth,labyrinth,278,
2788,hiking,hiking,7,
2789,best,best,118,
279,Supernatural,supernatural,604,
2791,king,king,77,
2792,fifa,fifa,10,
2795,language,language,77,
2799,blue,blue,904,
280,Time Attack,time-attack,965,
28026,ada,ada,6,
2803,rage-game,rage-game,43,
2809,skins,skins,21,
281,Philisophical,philisophical,38,
282,Tutorial,tutorial,483,
2820,dota,dota,13,
2822,dig,dig,38,
28220,japanese-style,japanese-style,6,
283,Based On A Novel,based-on-a-novel,34,
2835,word,word,1715,
2836,tactic,tactic,9,
2837,aircraft,aircraft,45,
2838,jet,jet,44,
28394,goalkeeper,goalkeeper,7,
284,Cult Classic,cult-classic,662,
2840,model,model,11,
2842,sim,sim,684,
285,Psychological,psychological,377,
2857,construction,construction,62,
2858,agario,agario,12,
286,Psychedelic,psychedelic,653,
2860,warcraft,warcraft,11,
2861,wow,wow,18,
2863,darkness,darkness,101,
2864,midnight,midnight,15,
2865,girl,girl,1521,
287,Political,political,282,
2873,ant,ant,32,
2875,minimalism,minimalism,26,
2876,square,square,973,
2879,esports,esports,74,
288,Interactive Fiction,interactive-fiction,374,
2880,panda,panda,57,
2882,plant,plant,185,
2888,hack,hack,45,
2889,balance,balance,1250,
289,Noir,noir,529,
2894,score,score,99,
2896,collectathon,collectathon,115,
29,Games Workshop,games-workshop,66,
290,FMV,fmv,193,
2900,funky,funky,22,
2902,vegan,vegan,12,
2905,decay,decay,10,
2906,police,police,1507,
291,Conspiracy,conspiracy,251,
2910,mystic-western,mystic-western,10,
2917,tile,tile,41,
292,Rome,rome,60,
293,Otome,otome,678,
2931,myst,myst,24,
2933,flowers,flowers,743,
2938,meditative,meditative,60,
294,Gambling,gambling,141,
2940,fortnite,fortnite,26,
2942,trainer,trainer,17,
2943,cellular-automata,cellular-automata,25,
2944,robotron,robotron,12,
29471,badgame,badgame,6,
2948,infinite-runner,infinite-runner,2763,
2949,flow,flow,32,
295,Soundtrack,soundtrack,1911,
2952,mind,mind,34,
29555,protoype,protoype,7,
2957,psychic,psychic,18,
296,Benchmark,benchmark,25,
2960,alpha,alpha,457,
2967,kinetic,kinetic,8,
29693,ragdolls,ragdolls,6,
297,LEGO,lego,59,
2975,clickteam,clickteam,137,
298,Grid-Based Movement,grid-based-movement,109,
2985,british,british,11,
2986,skull,skull,30,
2987,spoof,spoof,12,
2988,digital,digital,33,
2989,peace,peace,22,
299,Match 3,match-3,257,
30,FPS,fps,6113,
300,Vampire,vampire,655,
30023,ethereum,ethereum,6,
30084,movie-based,movie-based,6,
301,Transhumanism,transhumanism,34,
3012,roomba,roomba,17,
3015,low-res,low-res,36,
3019,kenney,kenney,115,
302,Time Manipulation,time-manipulation,94,
3023,axe,axe,22,
303,Text-Based,text-based,349,
3034,tropical,tropical,23,
30358,atv,atv,10,
3037,2017,tag-7,44,
3038,marble,marble,70,
30389,indy,indy,10,
3039,tilt,tilt,18,
304,Character Action Game,character-action-game,235,
3046,destroy,destroy,3412,
3048,pig,pig,330,
305,Linear,linear,349,
3053,jigsaw,jigsaw,65,
3059,power,power,56,
306,Lara Croft,lara-croft,14,
3060,reactor,reactor,6,
3062,journalism,journalism,9,
3063,storytelling,storytelling,32,
3064,poetry,poetry,208,
3066,synth,synth,27,
3067,caveman,caveman,30,
3068,future,future,2109,
307,Gaming,gaming,109,
30702,indie-developer,indie-developer,7,
3071,prehistoric,prehistoric,34,
3075,coins,coins,4248,
3076,rush,rush,47,
3078,magical,magical,20,
308,Bullet Time,bullet-time,115,
3081,coding,coding,46,
3083,tcg,tcg,32,
3084,law,law,11,
309,Dynamic Narration,dynamic-narration,62,
3090,industrial,industrial,21,
30932,terrorism,terrorism,6,
30940,shooter-game,shooter-game,6,
31,Singleplayer,singleplayer,91907,
310,Runner,runner,5124,
3103,evil,evil,950,
3105,girlfriend,girlfriend,6,
3109,weapons,weapons,389,
311,Underground,underground,100,
3111,paint,paint,1237,
3114,necromancer,necromancer,22,
3115,paladin,paladin,6,
3116,fast,fast,1727,
3117,shoot,shoot,6461,
312,NSFW,nsfw,431,
3125,movies,movies,19,
3129,kitchen,kitchen,40,
313,Wrestling,wrestling,141,
3138,monster-girls,monster-girls,17,
314,World War I,world-war-i,126,
3142,collaborative,collaborative,22,
3148,platform-fighter,platform-fighter,14,
315,Werewolves,werewolves,38,
3150,easy,easy,664,
3151,goofy,goofy,25,
3157,suicide,suicide,59,
3159,my-little-pony,my-little-pony,12,
316,Mining,mining,466,
317,Time Travel,time-travel,906,
3170,jetpack,jetpack,352,
3173,clones,clones,12,
3178,tunnel,tunnel,26,
3179,kart-racing,kart-racing,7,
318,Star Wars,star-wars,51,
31809,burnout,burnout,7,
3187,break,break,40,
3189,color,color,4902,
319,Silent Protagonist,silent-protagonist,60,
3191,pollution,pollution,19,
31921,1-hour,1-hour,6,
3194,platforms,platforms,16,
3197,photography,photography,126,
3198,protest,protest,20,
32,Sci-fi,sci-fi,8255,
320,Sokoban,sokoban,469,
3202,alice,alice,18,
321,Bowling,bowling,79,
3219,tricks,tricks,10,
322,Basketball,basketball,783,
3220,minesweeper,minesweeper,225,
3223,gamebook,gamebook,28,
3228,mummy,mummy,17,
323,Word Game,word-game,348,
3231,ggj17,ggj17,168,
3233,infection,infection,32,
3236,ecosystem,ecosystem,21,
324,Experience,experience,197,
3240,zachlike,zachlike,14,
3243,butterfly,butterfly,22,
3244,helicopter,helicopter,728,
325,Foreign,foreign,17,
3256,and,and,25,
326,Investigation,investigation,509,
3263,dancing,dancing,49,
3266,free-to-play,free-to-play-2,36,
327,Voice Control,voice-control,10,
3278,rally,rally,32,
328,Batman,batman,31,
3282,oregon-trail,oregon-trail,13,
3289,timer,timer,83,
329,Mystery Dungeon,mystery-dungeon,70,
3293,cliff,cliff,7,
3295,agdg,agdg,75,
3298,troll,troll,39,
3299,castellano,castellano,8,
33,VR,vr,7718,
330,Spelling,spelling,52,
3301,chase,chase,132,
3306,absurd,absurd,47,
331,Documentary,documentary,23,
3313,bank,bank,17,
3314,time,time,174,
3315,match3,match3,142,
3316,cyberpunkjam,cyberpunkjam,46,
3319,solitaire,solitaire,1529,
332,Intentionally Awkward Controls,intentionally-awkward-controls,18,
3321,portuguese,portuguese,28,
3322,app,app,335,
3324,ggj16,ggj16,94,
333,Steam Machine,steam-machine,12,
3330,mistery,mistery,32,
3333,comic-book,comic-book-2,10,
3339,crow,crow,8,
334,achievements,achievements,4615,
3341,piano,piano,81,
3344,pdf,pdf,13,
3345,dino,dino,44,
3346,cardboard,cardboard,408,
3348,palette,palette,7,
3352,enigma,enigma,24,
3354,riddle,riddle,56,
3359,narrative-game,narrative-game,14,
336,controller support,controller-support,292,
3360,marvel,marvel,19,
3367,commodore64,commodore64,14,
33670,american-football,american-football,9,
337,overlay,overlay,194,
3377,ping-pong,ping-pong,46,
3378,magical-girl,magical-girl,41,
338,cloud saves,cloud-saves,38,
3381,minimalistic,minimalistic,27,
3383,dungeons,dungeons,23,
33833,inkjam,inkjam,9,
3388,waves,waves,1263,
33884,parry,parry,8,
3394,germany,germany,10,
3396,limbo,limbo,19,
3397,light,light,1178,
3398,odd,odd,16,
34,Violent,violent,4038,
340,in development,in-development,22,
3401,loss,loss,18,
341,leaderboards,leaderboards,44,
34172,royale,royale,20,
34192,brackeys-jam,brackeys-jam,13,
342,Conversation,conversation,358,
3420,doctor,doctor,39,
343,Bikes,bikes,16,
3430,swimming,swimming,27,
3431,zelda-like,zelda-like,33,
3433,sand,sand,17,
3439,selfie,selfie,14,
344,Cycling,cycling,21,
3442,five-nights-at-freddys,five-nights-at-freddys,21,
3449,ride,ride,13,
3451,perspective,perspective,91,
3455,arena-shooter,arena-shooter-2,37,
3456,twin-stick,twin-stick,28,
3459,cinema,cinema,19,
3465,space-shooter,space-shooter,162,
3467,augmented-reality,augmented-reality,113,
34681,jimjam2,jimjam2,12,
3469,egg,egg,610,
3470,leap,leap,10,
3471,oculus,oculus,77,
34741,flicksy,flicksy,19,
348,alternating turns,alternating-turns,65,
3493,plug-in-digital,plug-in-digital,6,
3495,adventure-game-studio,adventure-game-studio,11,
3496,ags,ags,21,
3497,hunter,hunter,43,
350,simultaneous,simultaneous,16,
3501,harem,harem,21,
3502,kemonomimi,kemonomimi,9,
351,Two-player,two-player,218,
3515,drones,drones,31,
35162,Battle Royale,battle-royale-2,86,
3517,sgj17,sgj17,6,
3519,stranger-things,stranger-things,11,
3532,otter,otter,10,
35348,sex-game,sex-game,6,
354,alternating,alternating,6,
3541,zoo,zoo,28,
35446,scout,scout,6,
3553,yokai,yokai,13,
3554,binaural,binaural,81,
3555,fan-made,fan-made,12,
3561,magical-girls,magical-girls,9,
3564,pretty,pretty,19,
357,One-Player,one-player,13,
3570,big,big,25,
3571,hook,hook,34,
35718,wgjbr,wgjbr,23,
3574,laser,laser,888,
3578,memory-game,memory-game,24,
3597,tablet,tablet,1553,
36,Open World,open-world,3079,
3602,assets,assets,755,
3603,corona,corona,137,
3604,skateboard,skateboard,52,
3606,poker,poker,86,
3612,match,match,5275,
36136,weight-gain,weight-gain,17,
3614,number,number,66,
3615,pop,pop,122,
36167,tweetcart,tweetcart,25,
3618,climate-change,climate-change,43,
3620,2048,tag-9,97,
36206,racing-cars,racing-cars,6,
3621,map,map,45,
3622,astronomy,astronomy,16,
3625,childhood,childhood,34,
3626,treasure,treasure,1367,
3631,folk,folk,15,
36325,2019,tag-145,100,
3634,oriental,oriental,7,
3635,god-game,god-game-2,42,
3638,caterpillar,caterpillar,10,
3639,colour,colour,49,
3640,remember,remember,13,
36466,Ludum Dare 43,ludum-dare-43,1420,
3647,battle-simulator,battle-simulator,8,
365,Two Players,two-players,19,
3654,lasers,lasers,569,
3656,poetic,poetic,23,
3657,architecture,architecture,44,
3658,connect4,connect4,7,
3664,jojo,jojo,37,
36668,strand,strand,7,
36673,gdevelop5,gdevelop5,9,
3674,gauntlet,gauntlet,15,
3677,hat,hat,30,
36788,phaser-3,phaser-3,10,
3680,defense,defense,1842,
36801,lucasarts,lucasarts,6,
3681,bounce,bounce,1025,
3687,film,film,27,
3689,crack,crack,7,
3699,crane,crane,15,
37,Sandbox,sandbox,2896,
37077,3dcg,3dcg,21,
3709,grid,grid,539,
3710,books,books,18,
3719,casino,casino,1088,
3720,numbers,numbers,1843,
3721,sudoku,sudoku,422,
3725,word-game,word-game-2,34,
3728,memory,memory,2448,
3729,choices,choices,37,
3731,role-playing-game,role-playing-game-2,30,
3736,american,american,14,
3737,arrow,arrow,40,
3741,killer,killer,33,
37438,trijam,trijam,259,
3748,terror,terror,513,
3754,werewolf,werewolf,75,
3755,128k,128k,10,
3758,speed,speed,6369,
3762,norway,norway,47,
37636,nonbinary,nonbinary,15,
37670,ggj19,ggj19,151,
3768,demon,demon,497,
3774,amnesia,amnesia,17,
3776,lab,lab,37,
3779,hamburger,hamburger,14,
37796,exclusive,exclusive,4453,
37797,true exclusive,true-exclusive,3979,
378,One player,one-player-2,19,
3780,crowd,crowd,22,
3782,aquarium,aquarium,38,
3785,restaurant,restaurant,43,
3786,sacrifice,sacrifice,188,
3787,goats,goats,17,
379,One,one,33,
37995,fixed camera,fixed-camera-2,6,
37996,tank controls,tank-controls,6,
3803,boss,boss,1926,
3810,india,india,15,
3813,spell,spell,31,
3815,sport,sport,52,
3818,comic-style,comic-style,6,
3821,feminist,feminist,14,
3824,Breakout,breakout,734,
3825,diamonds,diamonds,11,
383,hotseat,hotseat,44,
3837,duplicade,duplicade,26,
3845,kill,kill,49,
38456,brackeys-gamejam,brackeys-gamejam,9,
3847,arg,arg,29,
38477,platformers,platformers,7,
385,Multiplayer online,multiplayer-online,9,
38562,bbw,bbw,7,
3865,wind,wind,40,
38661,Kung Fu,kung-fu-2,33,
3868,old,old,112,
3875,man,man,39,
38844,looter shooter,looter-shooter,41,
3885,stacking,stacking,26,
3886,1-button,1-button,18,
3887,lantern,lantern,8,
38873,reve,reve,6,
3888,woods,woods,30,
3890,hair,hair,17,
3892,reaction,reaction,956,
3893,teleport,teleport,38,
39,Building,building,2805,
3904,vietnam,vietnam,11,
3907,lofi,lofi,22,
3908,trashgame,trashgame,55,
3913,stickman,stickman,440,
3916,kobold,kobold,10,
3919,grim,grim,6,
39195,chibi-style,chibi-style,39,
3920,mysterious,mysterious,15,
39203,8x8,8x8,8,
3928,pikmin,pikmin,9,
3931,keys,keys,17,
3932,orbs,orbs,9,
3938,competative,competative,8,
39400,clinical-tools,clinical-tools,12,
39402,health-impact-studio,health-impact-studio,12,
39403,medical-education,medical-education,10,
3942,rage,rage,723,
3945,minigolf,minigolf,35,
39457,360 Video,360-video-2,14,
3948,dual-stick,dual-stick,7,
3950,lunar,lunar,29,
3953,words,words,1593,
39566,mods,mods,9,
3958,performance,performance,14,
396,Mutliplayer,mutliplayer,7,
39691,flowlab,flowlab,6,
397,Online multiplayer,online-multiplayer,3792,
3970,pigeon,pigeon,30,
398,1-player,1-player,20,
39838,gbstudio,gbstudio,116,
3984,swiss,swiss,6,
3988,top,top,171,
3990,match-3,match-3-2,187,
3991,match-three,match-three,41,
3992,clone,clone,575,
3993,pt,pt,17,
3994,silent-hill,silent-hill,21,
39945,ludum-dare-44,ludum-dare-44,297,
3995,socialist,socialist,8,
4,Funny,funny,10637,
40,Dark Fantasy,dark-fantasy,1236,
400,Up to 4 players simultaneously,up-to-4-players-simultaneously,8,
40031,Ludum Dare 44,ludum-dare-44-2,1292,
402,Training,training,1443,
4021,mono,mono,9,
4027,travel,travel,49,
40311,pixel-art-game,pixel-art-game,11,
4038,sinclair,sinclair,81,
4040,bisexual,bisexual,14,
40404,incest,incest,7,
4056,growth,growth,39,
406,Story,story,7525,
4062,language-learning,language-learning,13,
4064,alakajam,alakajam,132,
4068,quiz,quiz,535,
40710,baddy,baddy,7,
4072,coin,coin,125,
4073,Dice,dice,954,
40832,Cross-Platform Multiplayer,cross-platform-multiplayer,1561,
40833,Captions available,captions-available,1007,
40834,Commentary available,commentary-available,213,
40836,Full controller support,full-controller-support,9355,
40837,In-App Purchases,in-app-purchases,1175,
40838,Includes level editor,includes-level-editor,1293,
40839,Includes Source SDK,includes-source-sdk,52,
40845,Partial Controller Support,partial-controller-support,6754,
40847,Steam Achievements,steam-achievements,19856,
40849,Steam Cloud,steam-cloud,9264,
40850,Steam Leaderboards,steam-leaderboards,4377,
40851,Steam Turn Notifications,steam-turn-notifications,99,
40852,Steam Workshop,steam-workshop,1039,
40856,Valve Anti-Cheat enabled,valve-anti-cheat-enabled,105,
40858,Other,other,265,
40862,Life Training,life-training,26,
40875,Kids/Family,kidsfamily,9,
40877,Miscellaneous,miscellaneous,7,
40878,Import,import,22,
40879,Mental Training,mental-training,7,
40909,SteamVR Collectibles,steamvr-collectibles,44,
40932,AR support,ar-support,7,
40933,Practical,practical,11,
40937,Steam Trading Cards,steam-trading-cards-2,164,
40938,VR Support,vr-support-2,9,
41,Dark,dark,5934,
4100,logic-puzzle,logic-puzzle,11,
4106,questions,questions,26,
4107,auto-runner,auto-runner,10,
411,cooperative,cooperative,2497,
4111,meditation,meditation,177,
41133,dragonruby,dragonruby,35,
41151,jammie,jammie,14,
4116,horror-games,horror-games,20,
412,deathmatch,deathmatch,627,
4120,commando,commando,11,
4125,galactic,galactic,24,
413,online,online,5198,
4130,collectible,collectible,13,
4132,wizard,wizard,614,
4144,craft,craft,25,
4157,fishy,fishy,6,
4158,Flappy Bird,flappy-bird,871,
4160,bomberman,bomberman,127,
4165,mix,mix,25,
4166,timing,timing,79,
4167,tps,tps,30,
4177,cosmic-horror,cosmic-horror,25,
418,2 players,2-players,627,
41856,Period Piece,period-piece-2,12,
4193,fireworks,fireworks,32,
41974,inflation,inflation,6,
42,Great Soundtrack,great-soundtrack,3084,
42053,zach-like,zach-like,13,
4212,pingpong,pingpong,16,
42129,sur,sur,7,
4213,table,table,16,
42157,Game Design,game-design-2,242,
42220,Meaningful Choices,meaningful-choices-2,473,
4224,ddlc,ddlc,10,
4226,penguin,penguin,398,
4228,shooting,shooting,768,
4230,online-game,online-game,8,
4235,ink,ink,247,
4240,android-games,android-games,17,
42410,LGBTQ+,lgbtq-2,318,
42473,Immersive Sim,immersive-sim-2,132,
425,Single player only,single-player-only,28,
4252,young-adult,young-adult,7,
4267,elvis,elvis,8,
42678,Social Deduction,social-deduction-2,7,
4269,rust,rust,15,
4270,transportation,transportation,28,
42713,Asymmetric VR,asymmetric-vr,21,
4277,td,td,33,
4286,street-fighter,street-fighter,16,
43,Post-apocalyptic,post-apocalyptic,1473,
4308,twin-peaks,twin-peaks,11,
431,1 player,1-player-2,7,
4312,colors,colors,2803,
4314,fallout,fallout,14,
43188,background,background,20,
4324,taxes,taxes,8,
43248,scratch-made,scratch-made,6,
4331,cows,cows,35,
4333,baseball,baseball,377,
4335,asteroid,asteroid,179,
4336,invaders,invaders,669,
43374,Remote Play on TV,remote-play-on-tv,87,
4338,egypt,egypt,277,
43517,gwj,gwj,10,
43574,open-world,open-world-2,8,
43577,Remote Play on Phone,remote-play-on-phone,42,
43578,Remote Play on Tablet,remote-play-on-tablet,48,
4364,Game Boy Advance,game-boy-advance,46,
4386,hypercard,hypercard,25,
4388,snowboarding,snowboarding,21,
