31,singleplayer
40847,steam-achievements
7,multiplayer
7808,steam-trading-cards
40849,steam-cloud
13,atmospheric
40836,full-controller-support
42,great-soundtrack
24,rpg
18,co-op
170,competitive
40,dark-fantasy
101,turn-based-strategy
81,military
66,medieval
188,parkour
125,crafting
110,cinematic
639,roguelike
203,beat-em-up
5357,comics
49963,precision-platformer-2
3554,binaural
1968,nintendo
21661,pro
5986,matching
2674,swinging
1627,museum
2282,italy
307,gaming
2756,theatre
5373,urban
45368,game-preview
2613,bunny
926,one-button
1486,holiday
954,tv-show
993,archery
2949,flow
1951,instrument
49998,luter-shuter
1951,instrument
4269,rust
4160,bomberman
7417,digimon
4572,trucks
10076,crossover
1791,sexy
2770,ios
658,cozy
3762,norway
2186,first-person-shooter
4073,dice
19103,shake
10939,android-game
6439,your
9531,ar
3313,bank
55318,party-game-2
40878,import
1570,mashup
4068,quiz
7297,market
7176,rollercoaster
7887,cia
4240,android-games
3493,plug-in-digital
12643,fighting-games
9450,study
6879,deep
2259,artistic
1067,fangame
10033,free-software
672,high-score
4984,cargo
800,lesbian
3076,rush
2088,couch
13411,mobile-game
12536,survi
12536,survi
3306,absurd
1347,tragedy
1029,bishoujo
1540,philosophy
1514,funeral
7141,jousting
174,audio-production
49954,open-world-survival-craft
785,erotic
2563,character-driven
1783,pizza
4111,meditation
11829,billiard
3657,architecture
7278,scientist
3541,zoo
1331,slow
1996,biology
11830,snooker
4665,shenanijam
3038,marble
4267,elvis
5858,cartoonish
2207,reading
1075,generator
999,shark
940,ecology
1993,genetics
1550,open-source
3604,skateboard
3138,monster-girls
49952,political-sim
5690,cell-shading
8197,ngj16
8366,game-show
6224,balloon
4919,cosmos
1580,hospital
2467,film-noir
77,realistic
337,overlay
226,cyberpunk
33,vr
144,crime
82,magic
119,dystopian
39,building
165,colorful
133,3d-vision
3064,poetry
6632,mahjong
8582,clowns
12907,friendly
5195,white
11630,board
42157,game-design-2
5560,universe
4673,doodle
1131,sex
1131,sex
2774,learn
5689,brain-training
1017,browser
3496,ags
733,charity
5750,adorable
737,hard
30940,shooter-game
1040,urban-fantasy
924,slice-of-life
1216,meta
3150,easy
1402,porn
3495,adventure-game-studio
863,ludum-dare-38
3398,odd
1453,kinetic-novel
11142,driving-simulator
14597,wwii
9208,song
1964,reflex
1650,gxg
1705,catgirl
8028,boo
8949,attack
860,dos
855,amiga
45879,local-pvp
673,artificial-intelligence-2
7810,adult-game
1226,virtual-pet
2327,blob
8421,gears
8029,scare
1180,idle
6405,small-game
2311,pc
26844,fruit-ninja
325,foreign
17945,angry
19020,downloadable
22294,brain-game
1078,speedrun
3606,poker
42220,meaningful-choices-2
16289,rpg-adventure
5164,turtle
5571,rotation
3066,synth
1672,high-school
10136,legend
50000,roguevania
13316,idler
2008,slime
6457,ufo
15556,catch
2110,novel
2403,base-building-2
1793,ussr
1793,ussr
5216,skater
4952,action-strategy
762,psx
594,lo-fi
2504,occult
2967,kinetic
1748,teen
1472,competition
5634,mexican
4639,bees
2479,cowboy
9986,summer
40877,miscellaneous
729,asmr
1909,cool
890,eroge
39195,chibi-style
1323,one-hit-kill
2507,orcs
2507,orcs
379,one
2278,running
2279,panic
2680,child
12958,ducky
4672,bee
710,global-game-jam
7502,reality
2182,asymmetric
259,metroidvania
61,top-down
271,remake
154,steampunk
1656,mmo
218,multiple-endings
334,achievements
197,robots
478,3rd-person-perspective
56,shoot-em-up
955,cthulhu
3360,marvel
1617,gold
27439,misterio
698,gardening
2350,world
400,up-to-4-players-simultaneously
1061,oelvn
9113,spider-man
2556,adventure-game
1629,arpg
9113,spider-man
694,fairy-tale
1923,pong
2257,evn
5387,railroad
9319,buggy
1568,hotline-miami
30702,indie-developer
7873,battleship
5044,call-of-duty
2307,java
4027,travel
1369,bitsy
4648,super
1163,learning
5185,switch
1804,ducks
11713,pc-game
40311,pixel-art-game
40311,pixel-art-game
14734,playstation
643,transgender
12959,studios
49971,naval-combat-2
2685,greek
4451,obstacles
2735,temple
1306,victorian
3442,five-nights-at-freddys
949,htc-vive
3564,pretty
6954,bubble
5355,lumberjack
1361,murder-mystery
709,ludum-dare-39
2352,airplane
5298,carnival
3125,movies
9266,brasil
5298,carnival
3125,movies
1161,painting
3456,twin-stick
9620,hipster
10005,corruption
721,silly
1052,rubber
5332,leaderboard
527,two
10003,ranking
3187,break
20255,old-game
1444,punk
665,watercolor
6696,indie-dev
365,two-players
7329,brick-breaker
3847,arg
1587,cow
1452,philosophical
757,voice-controlled
10024,indie-games
929,spanish
4809,mecha
8134,traffic
703,pico-8
1433,novela-visual
1047,moe
739,game-jam
5256,bloody
2054,trump
5119,n64
2058,student-game
7242,elephant
3990,match-3-2
1864,spells
3301,chase
2062,sun
807,touhou
36136,weight-gain
669,scary
2253,mega-man
6959,ritual
16519,wasd
276,hardware
5344,unlockables
586,ludum-dare
6287,slide
13640,firstperson
130,driving
136,music
83,puzzle-platformer
142,detective
233,jrpg
67,management
90,visual-novel
278,assassin
406,story
46,surreal
586,ludum-dare
1499,storm
1971,early-access-2
3431,zelda-like
824,ludum-dare-41
3455,arena-shooter-2
4686,claymation
13633,bycicle
3083,tcg
5649,jupiter
587,ludum-dare-42
12843,solar-system
3083,tcg
3913,stickman
10163,france
1314,story-driven
2324,madewithunity
8642,archer
6261,transform
8673,evolving
2001,cyber
36801,lucasarts
1232,evolve
1942,warp
1957,weather
3721,sudoku
792,school-project
2041,beauty
716,goat
14689,arcade-game
2423,expansion
14689,arcade-game
2347,domination
1399,undertale
24936,pubg
2238,track
1435,firefighter
13260,canyon
10403,engine
383,hotseat
383,hotseat
2705,accessible
378,one-player-2
1858,ikea
3449,ride
2552,monochrome
2784,labyrinth
2092,rogue
1269,construct-2
2285,environmental
12436,fidget
2450,reddit
3191,pollution
4909,village
1660,mechanic
3656,poetic
1080,github
1576,compilation
439,simultaneously
2731,giant
8701,air-hockey
2948,infinite-runner
1576,compilation
12648,nukes
22148,kids-games
444,tournament
35348,sex-game
3322,app
2529,hacker
6188,picross
6188,picross
2795,language
1931,cpu
19765,trailer
4934,health
1692,ggj15
11208,jokes
14405,bullethell
13794,actions
3515,drones
2455,warrior
41974,inflation
9365,asia
876,brawl
621,dress-up
7435,driver
4456,pc-games
9642,monopoly
2755,shakespeare
2454,twitter
4681,final-fantasy
3824,breakout
5130,blackjack
5325,easter-egg
812,gacha
6079,easter-eggs
2252,literature
778,sheep
48878,lovecraftian-horror
4965,spinner
40834,commentary-available
158,mmorpg
96,kickstarter
50,sexual-content
243,1990s
148,dark-humor
105,world-war-ii
270,blood
640,roguelite
48,dungeon-crawler
3725,word-game-2
9155,propaganda
886,ludum-dare-35
1515,tag-3
765,vhs
3178,tunnel
357,one-player
1906,bullet
2704,graphic-adventure
7376,rpg-elements
21800,sing
7158,eating
3467,augmented-reality
4213,table
6345,toys
17628,vuforia
9824,humorous
6232,application
3602,assets
2082,male-protagonist
2931,myst
14023,age
1016,anxiety
719,ludum-dare-40
973,libgdx
1434,gender
3988,top
15874,icecream
2882,plant
2663,terminal
533,zero-player
2882,plant
2452,social-commentary
1666,synthwave
707,puzzlescript
2413,blind
5082,revenge
14149,tag-62
2863,darkness
8657,noire
40879,mental-training
2553,sitting-simulator
3465,space-shooter
612,my-first-game-jam
1150,godot
8161,alt-game
40932,ar-support
8935,repair
3341,piano
8571,dumb
4116,horror-games
1648,incremental
5591,planning
1238,firefighting
1136,oldschool
4936,adventure-rpg
3904,vietnam
3754,werewolf
354,alternating
661,heartbeat
398,1-player
4841,discovery
1103,earth
4541,criminal
4165,mix
6160,voice
6179,mathematics
2443,puzzle-game
36466,ludum-dare-43
6117,wizardry
431,1-player-2
34172,royale
4562,dolphin
3433,sand
24108,platformer-game
1045,personal
859,commodore-64
3774,amnesia
3194,platforms
6863,hidden-objects
6863,hidden-objects
4891,boring
1225,musical
1165,video
3737,arrow
3621,map
6539,rail-shooter
36206,racing-cars
12754,elementals
11554,motion
12754,elementals
49961,3d-fighter-2
1886,heart
748,ludum-dare-34
3938,competative
1914,ps1
16471,utility
939,zine
1110,ue4
2723,trees
305,linear
138,relaxing
1867,puzzles
232,episodic
178,illuminati
182,4-player-local
98,loot
51,destruction
194,real-time-with-pause
180,base-building
610,viking
2723,trees
4021,mono
4402,rmmv
939,zine
1254,flash
1371,poem
5807,curse
4235,ink
1569,html5
4235,ink
1569,html5
2368,fnaf
675,creatures
950,oculus-rift
10950,fat
4331,cows
12700,university
1665,live-action
50153,ludum-dare-46
50153,ludum-dare-46
3451,perspective
2659,dwarf-fortress
5413,circle
4167,tps
2803,rage-game
8424,power-ups
879,betrayal
6670,controller-support-2
2943,cellular-automata
3502,kemonomimi
49092,doom-clone
2267,pets
6670,controller-support-2
4314,fallout
6010,theme-park
7804,nazi
783,lone-survivor
7355,cricket
2822,dig
1346,sad
2857,construction
2419,jumpscares
636,game-engine
695,pastel
1457,collectibles
10009,cubic
1326,flat-shading
6339,defence
4834,blender
6339,defence
3776,lab
4158,flappy-bird
1696,dwarves
1349,ludum-dare-36
3615,pop
1981,beer
1120,red
3114,necromancer
599,lore
599,lore
14308,productivity
686,fps-platformer
3359,narrative-game
1677,mother
3289,timer
705,ludum-dare-37
2066,bdsm
3179,kart-racing
887,gbjam
705,ludum-dare-37
887,gbjam
9918,lgbtqia
3282,oregon-trail
5220,fpp
2593,camera
1670,screensaver
978,snowman
616,spoopy
1000,sokpop
1223,growing
5561,dieselpunk
4854,quotes
7932,stickmen
815,sega
752,doll
4224,ddlc
848,jurassic-park
2576,leftist
12894,sequel
5033,tv
3015,low-res
848,jurassic-park
49965,traditional-roguelike-2
1928,emoji
1870,web
935,art-game
24982,adv
2190,procjam
1134,megaman
65,tower-defense
116,25d
196,procedural-generation
1465,combat
57,bullet-hell
284,cult-classic
981,battle
60,touch-friendly
229,3d-platformer
268,comic-book
24982,adv
752,doll
1134,megaman
609,norse
3015,low-res
848,jurassic-park
7433,caribbean
1679,1gam
8587,student-project
1130,new
6928,burger
848,jurassic-park
3115,paladin
22796,formula-1
5379,spinoff
2759,autobiographical
6424,addicting
5264,family-friendly-2
469,lan
13572,castle-defense
41856,period-piece-2
1249,platformer-shooter
3995,socialist
2875,minimalism
2444,monochromatic
7063,golfing
4038,sinclair
801,otoge
469,lan
1345,parser
469,lan
1345,parser
1222,notgame
971,bara
1285,linux
1761,cyoa
15919,milf
3501,harem
1310,machine
11068,technology
2986,skull
7849,goblin
18891,70s
7815,space-combat
1203,voidscape
14005,airplanes
6082,monogame
2265,desktop
1741,stop-motion
2985,british
2104,dating
2130,flatgame
1741,stop-motion
1894,zero-gravity
6533,downhill
6410,template
1437,yandere
2470,danganronpa
470,internet
1138,builder
1894,zero-gravity
670,coffee
5476,autism
11966,hog
702,small
5718,insect
8337,nasa
8455,dialog
1062,tyranobuilder
7702,napoleon
9020,extra-credits
1062,tyranobuilder
3785,restaurant
6526,manager
2211,thief
4794,class
4792,atoms
5221,katana
8455,dialog
4793,chemistry
3614,number
4072,coin
3885,stacking
1024,contemplative
4062,language-learning
44991,ludum-dare-45-3
1258,masocore
6841,bubbles
1160,gallery
1236,joke
1236,joke
1320,graveyard
1445,vignette
1668,deer
1184,tamagotchi
1649,spiritual
4679,rocks
1482,the
1757,trippy
7705,bondage
258,hand-drawn
124,perma-death
269,quick-time-events
216,heist
209,drama
195,economy
413,online
